question;predicate
where in the united states did billy joe daugherty die?;http://dbpedia.org/ontology/deathPlace
what is an indie underground hip hop rap duo from Saint Paul;http://dbpedia.org/ontology/genre
what type of book is monsignor quixote?;http://dbpedia.org/ontology/literaryGenre
who composed brothers & sisters;http://dbpedia.org/ontology/writer
What kind of music is eliza doolittle;http://dbpedia.org/ontology/genre
Which artist could be considered alternative rock;http://dbpedia.org/ontology/genre
where did bruno mussolini die;http://dbpedia.org/ontology/deathPlace
where did edward goff penny die;http://dbpedia.org/ontology/deathPlace
who is on the label alex rosamilia;http://dbpedia.org/ontology/recordLabel
What is an example of a western (genre) book?;http://dbpedia.org/ontology/literaryGenre
What position does jorge guagua play;http://dbpedia.org/ontology/position
What is the position of football player roberto colautti?;http://dbpedia.org/ontology/position
what position did bip roberts play;http://dbpedia.org/ontology/position
What kind of music pixelh8 composes?;http://dbpedia.org/ontology/genre
what language was love and summer written in;http://dbpedia.org/ontology/language
Who is a famous ghazal artist?;http://dbpedia.org/ontology/genre
what genre is the artist samanthacole's music;http://dbpedia.org/ontology/genre
What is the name of a popular romance film;http://dbpedia.org/ontology/genre
what is the place of birth of muhammad younis butt;http://dbpedia.org/ontology/birthPlace
What a university in elche;http://dbpedia.org/ontology/location
Name someone who was born in shrewsbury;http://dbpedia.org/ontology/birthPlace
what type of music is plastic planet;http://dbpedia.org/ontology/genre
what are titles of heavy metal albums;http://dbpedia.org/ontology/genre
who was born in dusseldorf;http://dbpedia.org/ontology/birthPlace
what music does the pop group create;http://dbpedia.org/ontology/genre
What is the genre of the album beautiful road?;http://dbpedia.org/ontology/genre
what style of music does the qemists play in?;http://dbpedia.org/ontology/genre
what comune is located in central european time zone;http://dbpedia.org/ontology/timeZone
what is the time zone of young america township?;http://dbpedia.org/ontology/timeZone
what books has karen hesse written;http://dbpedia.org/ontology/author
which niche genre of music does girugamesh play;http://dbpedia.org/ontology/genre
what film credits did  michael frayn appear in;http://dbpedia.org/ontology/writer
who directed the film pinky;http://dbpedia.org/ontology/director
Which genre of music is made by pedro fernandez;http://dbpedia.org/ontology/genre
Which genre of music is created by harem scarem;http://dbpedia.org/ontology/genre
which book was written by nathanael west;http://dbpedia.org/ontology/author
what genre of music is on pennywise?;http://dbpedia.org/ontology/genre
who is a group signed to rca records;http://dbpedia.org/ontology/recordLabel
what is located in the chamorro standard time?;http://dbpedia.org/ontology/timeZone
where was emin imamaliev born;http://dbpedia.org/ontology/birthPlace
Who's a punk rock musician in the dictators;http://dbpedia.org/ontology/genre
where did theodore achilles die;http://dbpedia.org/ontology/deathPlace
What language is andra avenyn available in;http://dbpedia.org/ontology/language
what part of california was lawrence turman born in?;http://dbpedia.org/ontology/birthPlace
what language does the nepali indian people speak;http://dbpedia.org/ontology/language
who wrote the martian child;http://dbpedia.org/ontology/author
what did ronnie wood compose;http://dbpedia.org/ontology/writer
where was edmund cooper (congressman) born;http://dbpedia.org/ontology/birthPlace
What sort of music was recorded for the donnas;http://dbpedia.org/ontology/genre
What kind of book is the seeing stone;http://dbpedia.org/ontology/literaryGenre
who has a place of birth in moscow;http://dbpedia.org/ontology/birthPlace
speculative fiction has given birth to which famous novel, later turned movie and television series?;http://dbpedia.org/ontology/literaryGenre
who directed the film the out-of-towners;http://dbpedia.org/ontology/director
what album is a type of west coast hip hop music?;http://dbpedia.org/ontology/genre
what was the place of death of nehemiah perry;http://dbpedia.org/ontology/deathPlace
what genre of music is josh pyke;http://dbpedia.org/ontology/genre
what type of album is the leave no trace;http://dbpedia.org/ontology/genre
Which football position does dariusz dudka play?;http://dbpedia.org/ontology/position
which language do the actors in loving you speak;http://dbpedia.org/ontology/language
what genre is the album believe in nothing;http://dbpedia.org/ontology/genre
What genre is the book bridge of souls;http://dbpedia.org/ontology/literaryGenre
What's an example of fiction novel;http://dbpedia.org/ontology/literaryGenre
Where was wilhelm keitel deceased?;http://dbpedia.org/ontology/deathPlace
what label is roxette signed to;http://dbpedia.org/ontology/recordLabel
name a person born in manhattan?;http://dbpedia.org/ontology/birthPlace
which time zone is used in walled lake, michigan;http://dbpedia.org/ontology/timeZone
what non american football position does oier sanjurjo;http://dbpedia.org/ontology/position
is black holes and revelations electronica or classical;http://dbpedia.org/ontology/genre
What is a notable science fiction;http://dbpedia.org/ontology/literaryGenre
Where was erskine sanford deceased?;http://dbpedia.org/ontology/deathPlace
what genre is dragon rider;http://dbpedia.org/ontology/literaryGenre
Who is a blue-eyed soul artist?;http://dbpedia.org/ontology/genre
who is an artist under the punk rock genre;http://dbpedia.org/ontology/genre
what time zone is rogersville in?;http://dbpedia.org/ontology/timeZone
What is the genre of the album jubilee -method of inheritance-;http://dbpedia.org/ontology/genre
What soccer position does john mcphee play?;http://dbpedia.org/ontology/position
where is the group the squadronaires originally from;http://dbpedia.org/ontology/hometown
Whats an example of an action game;http://dbpedia.org/ontology/genre
where in california did andrew l. stone die?;http://dbpedia.org/ontology/deathPlace
What is one the isles located in lake michigan?;http://dbpedia.org/ontology/location
What position does footballer denver mukamba play?;http://dbpedia.org/ontology/position
What kind of book is when harlie was one?;http://dbpedia.org/ontology/literaryGenre
who was born in the city of vancouver;http://dbpedia.org/ontology/birthPlace
what's a rock music artist;http://dbpedia.org/ontology/genre
What time zone is leon in;http://dbpedia.org/ontology/timeZone
what album has industrial metal music?;http://dbpedia.org/ontology/genre
Where was denys yurchenko born?;http://dbpedia.org/ontology/birthPlace
who was born in kandahar;http://dbpedia.org/ontology/birthPlace
What record label is project: failing flesh signed to;http://dbpedia.org/ontology/recordLabel
Which music format does bellini belong to?;http://dbpedia.org/ontology/genre
what type of music is you cross my path?;http://dbpedia.org/ontology/genre
dancemania 6 belongs to which music genre?;http://dbpedia.org/ontology/genre
what record lable worked with fernando garibay;http://dbpedia.org/ontology/recordLabel
What turkish city is located in the eastern european time zone?;http://dbpedia.org/ontology/timeZone
where did kinetik control's career begin?;http://dbpedia.org/ontology/hometown
where did thisgirl's career begin?;http://dbpedia.org/ontology/hometown
what genre of music is the album more to life: the best of stacie orrico;http://dbpedia.org/ontology/genre
Name a former politician born in melbourne.;http://dbpedia.org/ontology/birthPlace
what artists play acid jazz music?;http://dbpedia.org/ontology/genre
which country is hikaru yamamoto from;http://dbpedia.org/ontology/birthPlace
which label is yann tiersen signed under;http://dbpedia.org/ontology/recordLabel
augspurger grist mill is located where?;http://dbpedia.org/ontology/location
what type of game is wcw nitro;http://dbpedia.org/ontology/genre
Name a Norwegian death metal album.;http://dbpedia.org/ontology/genre
which korean action tv show is about coast guards?;http://dbpedia.org/ontology/genre
what country is the lox from;http://dbpedia.org/ontology/hometown
what type of music is basie land;http://dbpedia.org/ontology/genre
what member of the structuralist movement was born in paris;http://dbpedia.org/ontology/birthPlace
Where did the artist 0.8syooogeki originate;http://dbpedia.org/ontology/hometown
Name a person who was born in budapest.;http://dbpedia.org/ontology/birthPlace
what is final warning's genre;http://dbpedia.org/ontology/genre
where in south america did bertha puga martinez die in?;http://dbpedia.org/ontology/deathPlace
which city did paul andreota pass away;http://dbpedia.org/ontology/deathPlace
what type of musical genre does  ron thal create;http://dbpedia.org/ontology/genre
what types of music is no stars just talent;http://dbpedia.org/ontology/genre
what kind of music does song chang-sik sing;http://dbpedia.org/ontology/genre
what type of computer video game is potty pigeon?;http://dbpedia.org/ontology/genre
what is the feature film by h. rider haggard;http://dbpedia.org/ontology/writer
what is the genre of the album dose;http://dbpedia.org/ontology/genre
what type of music is die happy;http://dbpedia.org/ontology/genre
who is the composer of paranoid;http://dbpedia.org/ontology/writer
what type of music is the hell songs album;http://dbpedia.org/ontology/genre
who location did christian hulsen die in;http://dbpedia.org/ontology/deathPlace
what is the origin of the artist hannah peel?;http://dbpedia.org/ontology/hometown
What is the language of the film ashok?;http://dbpedia.org/ontology/language
What style of music is the album sing to god (part 2)?;http://dbpedia.org/ontology/genre
which label is alain johannes signed with;http://dbpedia.org/ontology/recordLabel
What genre is serious fun;http://dbpedia.org/ontology/genre
who wrote strangers with candy;http://dbpedia.org/ontology/writer
Who is a notable figure that was born in wesel;http://dbpedia.org/ontology/birthPlace
what type of music does a grape dope make;http://dbpedia.org/ontology/genre
david henry hwang was the writer for what film featuring Gwyneth Palthrow and Aaron Eckhart?;http://dbpedia.org/ontology/writer
